y_true,y_prob
0,0.1250133936603864
0,0.08755262692769368
0,0.2920746107896169
0,0.27231016258398694
0,0.06579497580726941
0,0.09956892331441243
0,0.13415400932232538
0,0.3155767023563385
0,0.22396532197793326
0,0.043846444537242256
0,0.22112625340620676
0,0.07739757001399994
0,0.15727801124254862
0,0.05884150291482607
0,0.057086302588383354
0,0.057209850599368416
0,0.03712752088904381
0,0.05884150291482607
0,0.10098770509163539
0,0.19027247776587805
0,0.08074831714232762
1,0.08812872817118962
0,0.08141335472464561
0,0.2754017387827237
0,0.25256546835104626
0,0.12722460677226385
1,0.2250542789697647
0,0.13884244859218597
0,0.046371245135863624
0,0.1489554320772489
0,0.03775119036436081
0,0.18283195296923319
0,0.15698304027318954
0,0.07544712349772453
0,0.03076365093390147
0,0.050114355981349945
0,0.23249166210492453
0,0.06671015918254852
0,0.2009128158291181
0,0.05884150291482607
0,0.05057593435049057
0,0.2760647088289261
1,0.1886372615893682
0,0.0568298784395059
0,0.11282344907522202
0,0.05363831172386805
0,0.05949299782514572
0,0.041321419179439545
0,0.1049806314210097
0,0.1055090179045995
0,0.05874748652180036
0,0.27231016258398694
1,0.2250542789697647
0,0.06560391560196877
0,0.13429674009482065
0,0.07341637959082921
0,0.3075910061597824
0,0.19151756912469864
0,0.15744871646165848
0,0.2841087232033412
0,0.28835531572500867
1,0.2843376894791921
0,0.046994914611180626
0,0.14173039173086485
0,0.29162269830703735
0,0.06812353308002154
0,0.209063487748305
1,0.1083040436108907
0,0.259356585641702
0,0.09657054642836253
0,0.11920584738254547
0,0.053262826055288315
0,0.05419507001837095
0,0.05072437475124995
0,0.11660743008057277
1,0.06674379358688991
0,0.06197495013475418
0,0.0459239607055982
0,0.28333525856335956
0,0.041321419179439545
0,0.08848487089077632
0,0.09482841938734055
0,0.19756567974885306
0,0.2023276537656784
0,0.06156979128718376
0,0.15064765512943268
0,0.05560957143704096
0,0.1804892619450887
1,0.05646263311306635
0,0.19175813347101212
0,0.05949299782514572
0,0.19953488806883493
0,0.05119960382580757
1,0.2317901129523913
0,0.19953488806883493
0,0.06160395716627439
0,0.08141416062911351
0,0.27141935129960376
1,0.13211789727210999
0,0.15709472199281058
0,0.07507958138982455
0,0.047086834286650024
0,0.08013894533117612
0,0.026331281289458275
0,0.08023011932770412
0,0.17129555841286978
0,0.2002969185511271
0,0.18822852770487467
0,0.050818391144275665
0,0.04375242814421654
0,0.05874748652180036
0,0.04375242814421654
0,0.04756789033611616
0,0.049490686506032944
0,0.09330037236213684
0,0.10516612852613132
0,0.13921111822128296
0,0.14078529179096222
0,0.11284959688782692
0,0.03540261089801788
0,0.3300471504529317
0,0.18637583404779434
0,0.13866600394248962
0,0.28333525856335956
0,0.16276740531126657
0,0.07275818412502606
0,0.06362451240420341
0,0.08755262692769368
0,0.08303497234980266
0,0.1683966008325418
0,0.09385006874799728
0,0.28333525856335956
0,0.07345054546991985
0,0.10811854650576909
0,0.07900978128115337
0,0.17087248961130777
0,0.17087248961130777
0,0.057504876206318535
0,0.12575596943497658
0,0.2439307520786921
0,0.24266032377878824
0,0.06376337508360545
0,0.02799991735567649
1,0.23656762639681497
0,0.10049770399928093
0,0.05246110136310259
0,0.18216447283824286
0,0.17447267969449362
0,0.08909466365973155
1,0.17438423385222754
0,0.12866427252689996
0,0.060610258330901466
0,0.2598980317513148
0,0.13548304761449495
0,0.05072437475124995
0,0.05990827704469363
0,0.19795003533363342
0,0.06234698494275411
0,0.16574276238679886
0,0.061033327132463455
0,0.052639156579971313
0,0.1164873590071996
0,0.20156130443016687
0,0.050818391144275665
0,0.07358808939655621
0,0.04787286867698034
0,0.13668286303679147
0,0.1517288088798523
0,0.28028904894987744
0,0.057209850599368416
0,0.21425786117712656
0,0.13567535082499185
0,0.17078030109405518
0,0.16728934894005457
0,0.21996446947256723
0,0.28835531572500867
0,0.05678678179780642
0,0.053262826055288315
0,0.16577880829572678
0,0.11347481732567151
0,0.06580832228064537
0,0.08972162132461865
0,0.1319649120171865
0,0.1547380934158961
0,0.11000606169303258
0,0.1259116306900978
0,0.1421458199620247
0,0.06473406900962193
0,0.09785255541404088
0,0.08983347813288371
0,0.028623586830993492
0,0.10695615659157436
0,0.07888664677739143
1,0.09946326663096745
0,0.209063487748305
0,0.03470337763428688
0,0.05560957143704096
0,0.08078701297442119
0,0.25638007124265033
0,0.2163642793893814
0,0.17589310059944788
0,0.1948558216293653
0,0.04079863180716833
0,0.1950344517827034
0,0.1369523455699285
0,0.13171543553471565
0,0.05317856247226397
0,0.21482931077480316
0,0.20962277303139368
0,0.046994914611180626
0,0.13802602390448251
0,0.1439930039147536
1,0.05986902117729187
0,0.046277228742837906
0,0.06197149927417437
0,0.209063487748305
0,0.05652258296807607
0,0.09849352637926738
1,0.09789439166585605
0,0.1659627060095469
0,0.0459239607055982
0,0.11012407019734383
0,0.1309934246043364
0,0.2135293036699295
0,0.17086441814899445
0,0.10892073685924213
0,0.036026280373334885
0,0.0822041059533755
0,0.099639097849528
1,0.1962553213040034
0,0.03712752088904381
0,0.06989242384831111
0,0.04409946749607722
0,0.06937888140479724
0,0.12849065909783045
0,0.1258499858280023
0,0.05884150291482607
0,0.2250542789697647
0,0.13211789727210999
0,0.04375242814421654
0,0.06266497944792111
0,0.06780879944562912
0,0.1412083605925242
0,0.08539991577466328
0,0.0707889733215173
0,0.10082629074652989
0,0.07667304451266925
0,0.14913851767778397
0,0.11657388756672542
0,0.13726133604844412
0,0.13956186175346375
0,0.13689266641934714
0,0.17870555321375528
1,0.24066386868556341
0,0.1089305008451144
0,0.2057714189092318
1,0.1522671381632487
0,0.07425965492924054
0,0.19477291405200958
0,0.140818789601326
0,0.057209850599368416
0,0.1224864199757576
0,0.08536118517319362
1,0.304867647588253
0,0.30848181744416553
0,0.14831318457921347
0,0.06473406900962193
0,0.14929543435573578
0,0.029647338514526684
0,0.10098770509163539
0,0.259356585641702
0,0.10378047078847885
0,0.26889607310295105
0,0.0677488495906194
0,0.06974200035134952
0,0.27141935129960376
0,0.11827360341946284
0,0.09562189877033234
0,0.104171521961689
0,0.2163642793893814
0,0.08325235173106194
0,0.1595314641793569
0,0.07827624554435413
0,0.1145620991786321
0,0.12175132458408673
0,0.056854146222273506
0,0.12970991184314093
0,0.17589310059944788
0,0.10534394532442093
0,0.05867010851701101
0,0.20790170381466547
0,0.06207941224177679
0,0.05193331837654114
0,0.0707015333076318
0,0.13819580028454462
0,0.11976877103249232
1,0.22561226040124893
0,0.18637583404779434
0,0.0925435150663058
0,0.11976877103249232
1,0.11012407019734383
0,0.131749227643013
0,0.1992669776082039
0,0.23635898778835931
0,0.24191310505072275
0,0.11764714618523915
0,0.3155767023563385
0,0.09343280146519344
1,0.2848373552163442
0,0.07425965492924054
0,0.1338077113032341
0,0.12073995172977448
0,0.18791737904151282
0,0.20156130443016687
0,0.10441545148690541
0,0.051925198485453926
1,0.0894055999815464
0,0.11607510348161061
0,0.19072957088549933
0,0.07425965492924054
0,0.26121991872787476
0,0.27231016258398694
0,0.13008305430412292
0,0.12240612506866455
0,0.09946326663096745
0,0.0817951038479805
0,0.12179755916198094
0,0.131749227643013
0,0.06980195020635922
0,0.20860639462868372
0,0.3201181987921397
0,0.14833992222944895
0,0.104171521961689
0,0.16138231754302979
0,0.07739757001399994
0,0.11487941940625508
0,0.048203943918148674
0,0.23365344603856406
0,0.07835074389974277
0,0.08309492220481236
0,0.041321419179439545
0,0.16475679725408554
0,0.13211789727210999
0,0.21443183223406473
0,0.02905982919037342
0,0.1443965658545494
0,0.08673073351383209
0,0.08303497234980266
0,0.11287752538919449
0,0.14055800437927246
0,0.03104773008575042
1,0.2317901129523913
0,0.054061380525430046
0,0.08909466365973155
0,0.14145178099473318
0,0.1580637494723002
1,0.23662996043761572
0,0.2648709714412689
0,0.10325453927119572
0,0.10865354041258495
0,0.28835531572500867
0,0.13469881564378738
0,0.13885768751303354
0,0.22561226040124893
0,0.03104773008575042
0,0.039411007116238274
0,0.06980195020635922
0,0.06546520069241524
0,0.1707231526573499
0,0.2360949938495954
0,0.2925135095914205
0,0.1328825851281484
0,0.17595598846673965
0,0.17326445629199347
0,0.241664486626784
0,0.131749227643013
0,0.12320126344760259
0,0.14167354504267374
1,0.16037163635094961
0,0.13869338730971018
0,0.0976439540584882
0,0.07692311083277066
0,0.07739757001399994
0,0.18823415289322534
0,0.131749227643013
0,0.27242522438367206
0,0.07294358437259992
0,0.09031561265389125
0,0.10899186631043752
0,0.22112625340620676
0,0.05559901644786199
0,0.1286563997467359
0,0.20790170381466547
0,0.1211690828204155
0,0.3085586627324422
0,0.1928869237502416
0,0.27851423621177673
0,0.2017306685447693
0,0.11029237508773804
0,0.10909752299388249
0,0.17586659143368402
0,0.041312362998723984
0,0.10212619105974834
1,0.16189837952454886
0,0.1764389971892039
0,0.2507187972466151
0,0.21996446947256723
1,0.08023011932770412
0,0.12427911162376404
0,0.1443965658545494
0,0.05952706436316172
0,0.08536118517319362
0,0.05419507001837095
0,0.255516638358434
0,0.13780884444713593
0,0.14822314927975336
0,0.14533745497465134
0,0.27141935129960376
0,0.1711085612575213
0,0.08673073351383209
0,0.1197412113348643
0,0.08395699163277943
0,0.19953488806883493
0,0.06931893154978752
0,0.2067544311285019
0,0.24023831635713577
0,0.18077790240446726
0,0.11301086346308391
0,0.08990731959541638
0,0.07739757001399994
0,0.14996354778607687
0,0.13912036766608557
0,0.19267935305833817
0,0.17353669305642447
0,0.1388800467054049
1,0.07368210578958194
0,0.12736406673987707
0,0.1489554320772489
0,0.22822113831837973
0,0.12467088426152866
0,0.2859996408224106
0,0.12385604282220204
0,0.08488159875075023
0,0.043222775061925255
0,0.09261861940224965
0,0.1083040436108907
0,0.046277228742837906
0,0.04299509463210901
0,0.0738394483923912
0,0.2017306685447693
0,0.09369692951440811
0,0.17589332163333893
1,0.22112625340620676
0,0.12450722108284633
0,0.1895677869518598
0,0.11904249464472134
0,0.1283964862426122
1,0.2641340990861257
0,0.13884244859218597
1,0.22710136075814566
0,0.0636998601257801
0,0.09482841938734055
0,0.09563752884666125
0,0.21403582642475763
0,0.08023013298710187
0,0.11764714618523915
0,0.06546520069241524
0,0.06801975270112355
0,0.20375875135262808
0,0.06067020818591118
0,0.18579135338465372
0,0.021645934631427128
0,0.14145178099473318
0,0.06671015918254852
0,0.08399450530608495
0,0.1895677869518598
1,0.09978682547807693
0,0.0549846775829792
0,0.2870871424674988
0,0.08222327008843422
0,0.026408770121634007
0,0.19052671144406
0,0.050100705275932945
0,0.1293138489127159
0,0.11827360341946284
0,0.1324595163265864
0,0.060409657657146454
0,0.06985862925648689
0,0.1997948537270228
0,0.10614938537279765
0,0.24109943211078644
0,0.11912564436594646
0,0.06986513485511144
0,0.24783526609341303
0,0.07927060003081958
0,0.05678678179780642
0,0.0556930328408877
0,0.1411975473165512
0,0.03138732040921847
0,0.3169386883576711
0,0.24132960041364035
0,0.11764714618523915
0,0.06555098171035449
0,0.1786136751373609
0,0.18003918727238974
0,0.11801447222630183
0,0.07121703028678894
0,0.09938778355717659
0,0.12904864052931467
0,0.13564185301462808
0,0.11750217278798421
0,0.0651279129087925
0,0.022359542548656464
0,0.06937888140479724
0,0.06404471894105275
0,0.053262826055288315
0,0.07739757001399994
0,0.19072957088549933
0,0.19077615439891815
0,0.11602564404408137
0,0.1523697798450788
0,0.11929093798001607
0,0.10811854650576909
0,0.2636614665389061
0,0.15774087607860565
0,0.09655414273341496
0,0.06878302867213885
0,0.08541388188799222
0,0.09134456266959508
0,0.058991161485513054
0,0.2696458548307419
0,0.0816794124742349
0,0.11400411774714787
0,0.1360649218161901
0,0.0816794124742349
0,0.1153933306535085
0,0.20156130443016687
0,0.18184311191240946
0,0.10720821718374889
0,0.1132967472076416
0,0.10939609259366989
0,0.14315814276536307
0,0.09808039665222168
0,0.2640562256177266
1,0.2521401469906171
0,0.08704194674889247
0,0.18113364279270172
0,0.08396721631288528
1,0.05560957143704096
0,0.058823029200236
0,0.04690089821815491
0,0.07294647147258122
0,0.18120097120602927
0,0.09134456266959508
0,0.16383055597543716
0,0.057209850599368416
0,0.18493798871835074
0,0.23830666641394296
0,0.1806315779685974
0,0.14218995968500772
0,0.10600462555885315
0,0.05804583554466566
0,0.2848373552163442
0,0.07573263098796208
0,0.15194532771905264
0,0.1529653618733088
0,0.10329484939575195
0,0.09055488804976146
0,0.14314732948939005
0,0.09980964163939159
0,0.1726358731587728
0,0.07301651189724605
0,0.13802602390448251
0,0.10058985898892085
0,0.07301651189724605
0,0.131749227643013
0,0.12866427252689996
0,0.26696064074834186
0,0.04690089821815491
0,0.07697450121243794
0,0.09781151016553243
0,0.11545991897583008
0,0.14924070487419763
0,0.13819580028454462
0,0.11218247810999553
0,0.11827360341946284
0,0.11090137312809627
0,0.09934782485167186
0,0.06579497580726941
0,0.1386146073540052
0,0.08935398732622464
1,0.07651651774843533
0,0.07275818412502606
0,0.18376327057679495
0,0.2002969185511271
0,0.18602245797713599
1,0.250947763522466
0,0.10162867605686188
0,0.058823029200236
1,0.21466456353664398
0,0.17768851419289908
0,0.13352755208810171
0,0.17129555841286978
0,0.0619609442849954
0,0.22822113831837973
0,0.2439307520786921
0,0.08202456186215083
0,0.03076365093390147
0,0.10869469245274861
0,0.12399895240863164
0,0.14799830317497253
0,0.24753094216187796
0,0.10020989427963893
0,0.11671607444683711
0,0.061033327132463455
0,0.0682579663892587
0,0.1324595163265864
0,0.0742850402990977
0,0.043128758668899536
1,0.2896832178036372
0,0.31974082191785175
0,0.1595422774553299
0,0.24385287861029306
0,0.1386945496002833
0,0.19528868546088538
0,0.06867171078920364
1,0.1983731041351954
0,0.3126255323489507
0,0.09198553363482158
0,0.12736406673987707
0,0.053262826055288315
0,0.2695567160844803
0,0.07507958138982455
0,0.03775119036436081
1,0.12722460677226385
0,0.2521401469906171
0,0.15810085584719977
0,0.17589332163333893
0,0.22889147202173868
0,0.10455756261944771
0,0.088294534633557
0,0.08088226119677226
0,0.19027247776587805
0,0.15810085584719977
0,0.13575749347607294
1,0.19477291405200958
0,0.08990731959541638
0,0.272266648709774
0,0.08742901807030042
0,0.10591043780247371
0,0.259356585641702
0,0.2360949938495954
0,0.08088226119677226
0,0.11287752538919449
0,0.0619609442849954
0,0.08536118517319362
0,0.06878302867213885
0,0.1877185901006063
0,0.12889078011115393
0,0.1686888486146927
0,0.13446889072656631
0,0.07835074389974277
1,0.22226151327292124
0,0.09612664331992467
0,0.21236751973628998
0,0.04375242814421654
1,0.17784310380617777
0,0.19356892009576163
0,0.08093095446626346
0,0.1732837681969007
0,0.07027846450606982
0,0.08351152514417966
0,0.06373175357778867
0,0.1939727837840716
0,0.1386428214609623
0,0.06619131689270337
0,0.1258058249950409
0,0.07727744927008946
0,0.07733739912509918
0,0.07530918841560681
0,0.1078053464492162
0,0.10492087652285893
0,0.2317901129523913
0,0.07016563042998314
0,0.17060105502605438
0,0.15837439397970834
0,0.054617135475079216
0,0.16815787553787231
0,0.1845579780638218
0,0.24016781648000082
0,0.23977305740118027
0,0.11605475097894669
0,0.07739757001399994
0,0.19477291405200958
0,0.07031263038516045
0,0.2298941264549891
0,0.0651279129087925
0,0.0580784964064757
0,0.16181738674640656
0,0.050194721668958664
0,0.03584077830115954
0,0.0707015333076318
0,0.15893767525752386
0,0.12666774292786917
0,0.1562141627073288
0,0.09336353093385696
0,0.06579497580726941
0,0.017157291062176228
0,0.0625709630548954
0,0.11260056495666504
0,0.11406417563557625
0,0.05559901644786199
0,0.11218247810999553
0,0.05678678179780642
0,0.16734853386878967
0,0.11245445658763249
0,0.04008094593882561
0,0.04375242814421654
0,0.1388103204468886
1,0.10287178059418996
0,0.15596996992826462
0,0.2843376894791921
0,0.12024447570244472
0,0.17353669305642447
0,0.14513084789117178
0,0.12222062796354294
0,0.3126255323489507
0,0.09925166020790736
0,0.06675450876355171
0,0.0899316594004631
0,0.14904873073101044
0,0.056854146222273506
0,0.16299199809630713
0,0.18823415289322534
0,0.0628812201321125
0,0.09770390391349792
0,0.06266497944792111
0,0.07819976036747296
0,0.06199286008874575
0,0.24982798596223196
0,0.06555098171035449
0,0.1338077113032341
0,0.08582814161976178
0,0.05523306876420975
0,0.06931893154978752
0,0.14904873073101044
0,0.27517389754454297
0,0.259356585641702
0,0.06350611398617427
0,0.1293138489127159
0,0.06199286008874575
0,0.06579497580726941
0,0.15194532771905264
0,0.06541941935817401
0,0.11326198528210323
0,0.1049806314210097
0,0.17035435636838278
0,0.18322893977165222
0,0.15868711719910303
0,0.2002969185511271
0,0.06109327698747317
0,0.21236751973628998
0,0.1293138489127159
0,0.05949299782514572
0,0.14452038705348969
0,0.1707498828570048
0,0.18082415809233984
0,0.16577880829572678
0,0.12279058496157329
0,0.11091131220261256
0,0.10724737712492545
0,0.07425965492924054
0,0.12353948255379994
1,0.2855765720208486
0,0.04312753429015478
0,0.06160395716627439
1,0.19911181926727295
0,0.08605485285321872
0,0.12396184851725896
0,0.21590572347243628
0,0.1596923992037773
0,0.17337575803200403
0,0.06197149927417437
0,0.13648821910222372
0,0.06404471894105275
0,0.12985912462075552
1,0.0505619669953982
0,0.11518077552318573
0,0.08924833064277966
0,0.13689266641934714
0,0.05516768495241801
0,0.2848373552163442
0,0.12929737071196237
0,0.046277228742837906
0,0.14588509500026703
0,0.21580062558253607
0,0.10668254146973292
0,0.07251679648955663
0,0.2275691032409668
0,0.08536118517319362
0,0.11258533596992493
0,0.2354681765039762
0,0.11326198528210323
0,0.1315039743979772
0,0.046277228742837906
0,0.12555424372355142
0,0.06555098171035449
0,0.26005813479423523
0,0.0891927679379781
0,0.08983347813288371
0,0.11764714618523915
0,0.07514624918500583
0,0.049608333657185234
0,0.08210782830913861
0,0.16420439382394156
0,0.14314732948939005
0,0.07697450121243794
0,0.09661766141653061
0,0.07345054546991985
1,0.27526132265726727
0,0.1243663380543391
0,0.1717005049188932
0,0.131749227643013
0,0.16420439382394156
0,0.3075910061597824
0,0.08679091309507687
0,0.04409946749607722
0,0.07004641120632489
0,0.12334722032149632
0,0.1489554320772489
0,0.08476973200837772
0,0.22875420252482095
0,0.14883637924989065
0,0.06329966088136037
0,0.1595422774553299
0,0.0619609442849954
0,0.18646935373544693
0,0.2658015141884486
1,0.22771895925203958
0,0.15892070531845093
0,0.11207385237018268
0,0.18494208405415216
0,0.09570357451836269
0,0.07962025826176007
0,0.07017797355850537
0,0.15868711719910303
0,0.18082415809233984
0,0.09366166219115257
0,0.14569798360268274
0,0.12762985875209173
0,0.1595422774553299
0,0.14314732948939005
0,0.09488978485266368
0,0.04184201608101527
0,0.05952706436316172
0,0.053168007483085
0,0.10857336223125458
0,0.20430151373147964
0,0.10300265997648239
0,0.13557283456126848
0,0.17408832410971323
0,0.14341491957505545
0,0.06580832228064537
0,0.19422723849614462
0,0.18349005033572516
0,0.1745480795701345
0,0.14559352149566016
0,0.24154054621855417
0,0.17068553467591605
0,0.16420439382394156
0,0.10628323629498482
0,0.13929223517576853
0,0.07929868126908939
0,0.17324666182200113
0,0.3119041621685028
0,0.17147266368071237
0,0.31270237763722736
0,0.04627600436409315
0,0.051925198485453926
0,0.31972041726112366
0,0.07062187666694324
0,0.09585102026661237
0,0.08687477931380272
0,0.1983731041351954
0,0.15532899896303812
0,0.30619244774182636
0,0.08000996708869934
0,0.0556930328408877
0,0.246771772702535
0,0.13110836098591486
0,0.11487254500389099
0,0.12866427252689996
0,0.05753391360243162
0,0.05753391360243162
0,0.28095585604508716
0,0.08228988697131474
0,0.29162269830703735
0,0.11913567284742992
0,0.5115073273579279
0,0.19477291405200958
0,0.23164014518260956
0,0.07697450121243794
0,0.2133683686455091
0,0.305700088540713
0,0.057209850599368416
0,0.043846444537242256
0,0.06986804182330768
0,0.3772178267439206
0,0.0728495679795742
0,0.10608761509259541
0,0.1412083605925242
0,0.12736406673987707
0,0.22593957682450613
0,0.19953488806883493
0,0.16907087713479996
0,0.09808039665222168
0,0.27724280456701916
0,0.09808039665222168
0,0.22419316321611404
1,0.05427353580792745
0,0.12557137509187064
0,0.12160245204965274
0,0.03712752088904381
0,0.10402165974179904
0,0.13212374846140543
0,0.08501603578527768
0,0.1019824246565501
0,0.2163642793893814
0,0.0705720769862334
0,0.2023276537656784
1,0.19077615439891815
0,0.24890381594498953
0,0.09563752884666125
0,0.04505831686158975
0,0.27654991547266644
0,0.10273551692565282
0,0.24016781648000082
0,0.18354382117589316
0,0.12334722032149632
0,0.10979257027308147
0,0.1597106878956159
0,0.13407899936040243
0,0.08485657473405202
0,0.060002616296211876
0,0.17758864909410477
0,0.11913567284742992
0,0.057209850599368416
0,0.11207861950000127
0,0.10516612852613132
1,0.23186798642079035
0,0.14533655593792597
0,0.07927060003081958
0,0.2640562256177266
0,0.15066959212223688
0,0.2163642793893814
0,0.08347397297620773
0,0.2676442712545395
0,0.3250126242637634
0,0.09324098254243533
0,0.07676706090569496
0,0.20133698980013529
0,0.08013894533117612
0,0.2035803347826004
0,0.053262826055288315
0,0.2843376894791921
0,0.1007146288951238
0,0.03470337763428688
0,0.07739757001399994
0,0.13125075275699297
0,0.12736406673987707
0,0.27940504749615985
0,0.061033327132463455
0,0.22513215243816376
0,0.18376327057679495
0,0.08705498899022739
0,0.2602473969260852
0,0.08541388188799222
0,0.15625173846880594
0,0.05524202932914098
0,0.1093605359395345
0,0.06404471894105275
0,0.08446767181158066
0,0.21634279191493988
0,0.036026280373334885
0,0.036026280373334885
0,0.12145482252041499
0,0.05246110136310259
0,0.05274624874194463
0,0.07383658612767856
0,0.09427127987146378
0,0.07017797355850537
0,0.09934782485167186
1,0.23729293048381805
0,0.05559901644786199
0,0.214241494735082
0,0.07673299436767896
0,0.11152302473783493
0,0.06675450876355171
1,0.14315814276536307
0,0.1908581554889679
0,0.09510162596901257
0,0.12311886499325435
0,0.07514624918500583
0,0.06004653871059418
0,0.13424877574046454
0,0.041312362998723984
0,0.16461585462093353
0,0.17445697262883186
0,0.10309279958407085
0,0.1211690828204155
0,0.06404471894105275
0,0.05234788854916891
0,0.13997580607732138
0,0.18966790288686752
0,0.11675399045149486
0,0.11258533596992493
0,0.08097175012032191
0,0.13211789727210999
0,0.3126255323489507
0,0.1319649120171865
0,0.131749227643013
0,0.08855179697275162
0,0.09107658267021179
0,0.06986804182330768
0,0.05419507001837095
0,0.055336045722166695
0,0.044469889253377914
0,0.30848181744416553
0,0.07253476604819298
0,0.06974200035134952
0,0.11255114773909251
0,0.049490686506032944
0,0.13563385854164758
0,0.08822872613867123
0,0.14383798837661743
0,0.20460963497559229
0,0.3126255323489507
0,0.09946326663096745
0,0.1411975473165512
0,0.053262826055288315
0,0.1949319193760554
0,0.10300265997648239
0,0.1388800467054049
0,0.08303497234980266
0,0.1411975473165512
0,0.2172315220038096
0,0.13171543553471565
0,0.11801447222630183
0,0.06649027268091838
0,0.09950889398654301
0,0.21996446947256723
0,0.12555424372355142
0,0.04312753429015478
0,0.11607521151502927
0,0.18407667924960455
0,0.10833054160078366
0,0.15504184116919836
0,0.08309492220481236
0,0.15507955600818
0,0.15507955600818
0,0.15491514404614767
0,0.08443350593249004
0,0.08669386183222134
0,0.11218247810999553
0,0.042503864814837776
1,0.0979036105175813
0,0.0651279129087925
0,0.046371245135863624
0,0.10294211034973462
0,0.09956892331441243
0,0.07275818412502606
0,0.12687233835458755
0,0.12370703866084416
0,0.09645745530724525
0,0.08605485285321872
0,0.11450923110047977
0,0.04792525867621104
0,0.09494248156746228
0,0.07073175658782323
0,0.07752462103962898
0,0.1552960748473803
0,0.29455938935279846
0,0.12672181924184164
0,0.052126129468282066
0,0.24016781648000082
0,0.18966790288686752
0,0.09855490177869797
0,0.036026280373334885
0,0.10045061260461807
0,0.03584077830115954
0,0.11291798949241638
0,0.09870685388644536
0,0.29641905178626377
0,0.24783526609341303
0,0.325152724981308
0,0.11331583559513092
0,0.2017306685447693
0,0.07788679500420888
0,0.07082466781139374
0,0.27073415617148083
0,0.10162867605686188
0,0.04375242814421654
0,0.05778925120830536
0,0.0728799154361089
0,0.08799162755409877
0,0.2067544311285019
0,0.07970657323797543
0,0.06102531279126803
0,0.06388604268431664
0,0.09551624208688736
0,0.15090521425008774
0,0.05835441003243128
0,0.02792242852350076
0,0.06974256162842114
0,0.043222775061925255
0,0.28835531572500867
0,0.1211690828204155
0,0.16143914560476938
0,0.07031263038516045
0,0.1260874830186367
0,0.10534394532442093
0,0.10265387843052547
0,0.06199286008874575
0,0.1360649218161901
0,0.09558345253268878
1,0.38277194400628406
0,0.06812894095977147
0,0.09107658267021179
0,0.06555098171035449
0,0.16512111077706018
0,0.14849074929952621
0,0.08687477931380272
0,0.04375242814421654
0,0.12866427252689996
0,0.3076678514480591
1,0.13071481386820474
0,0.30848181744416553
0,0.26439111183087033
0,0.05363831172386805
0,0.10811854650576909
0,0.057086302588383354
0,0.10139692078034084
0,0.18013930320739746
0,0.1469675377011299
0,0.041936032474040985
0,0.16555264592170715
0,0.07696353644132614
0,0.15457495550314584
0,0.07888664677739143
0,0.043222775061925255
0,0.24385287861029306
0,0.19528868546088538
0,0.1743087942401568
0,0.10899186631043752
0,0.08692616969347
0,0.057078288247187935
0,0.0614355963965257
0,0.18838156014680862
0,0.10797357310851415
0,0.13529505829016367
0,0.16036480913559595
0,0.11326198528210323
0,0.11593718826770782
0,0.1360649218161901
0,0.30480927725632984
0,0.17923176288604736
0,0.08141335472464561
0,0.1364783545335134
0,0.11913567284742992
0,0.11131442338228226
0,0.12736406673987707
0,0.209063487748305
0,0.05072437475124995
0,0.18594351907571158
0,0.2057714189092318
0,0.11331583559513092
0,0.08794152985016505
0,0.015566143828133741
0,0.1732837681969007
0,0.08223739390571912
0,0.1324595163265864
0,0.06622449184457462
0,0.07581924398740132
0,0.18113364279270172
0,0.24783526609341303
0,0.08399450530608495
0,0.10612354303399722
0,0.057086302588383354
0,0.2741263061761856
0,0.034548550844192505
0,0.10909752299388249
0,0.1517288088798523
0,0.1270718773206075
0,0.0671240749458472
0,0.13884244859218597
0,0.3126255323489507
0,0.15702730417251587
0,0.14772439996401468
0,0.20163055260976157
0,0.028752112450699013
0,0.30072393268346786
0,0.30072393268346786
0,0.06156979128718376
0,0.35378215710322064
0,0.07807753731807072
0,0.24170268326997757
0,0.12538791447877884
0,0.232558806737264
0,0.2439307520786921
0,0.13099388654033342
0,0.1831507533788681
0,0.27724280456701916
0,0.1521416281660398
0,0.12073995172977448
0,0.07425965492924054
0,0.16383055597543716
0,0.07119393721222878
0,0.06986804182330768
0,0.20430151373147964
0,0.16156869381666183
0,0.27940504749615985
0,0.08541388188799222
0,0.2219163179397583
0,0.06160395716627439
0,0.08541388188799222
0,0.0526426595946153
1,0.0906113547583421
0,0.15961738924185434
0,0.10668254146973292
0,0.105095570286115
0,0.05087834099928538
0,0.08605485285321872
0,0.050818391144275665
0,0.11913567284742992
0,0.09780959412455559
0,0.15073696027199426
0,0.07056192681193352
0,0.06812353308002154
0,0.11289276679356892
0,0.07493962223331134
0,0.14873544871807098
0,0.0625709630548954
0,0.12451096251606941
0,0.04742013787229856
0,0.032354798167943954
0,0.11064685136079788
1,0.22568606833616892
0,0.14481596648693085
0,0.09121596689025561
0,0.1293138489127159
0,0.0706320268412431
0,0.08305664608875911
0,0.15505669762690863
0,0.08493811637163162
0,0.0811427893737952
0,0.06955430408318837
0,0.08855179697275162
0,0.07352872068683307
0,0.3343103379011154
0,0.07810574397444725
0,0.06989242384831111
0,0.15447395046552023
0,0.09095591679215431
0,0.2480667382478714
0,0.02799991735567649
0,0.06974200035134952
0,0.21723437557617822
0,0.10141539697845776
0,0.04069774970412254
0,0.1386945496002833
0,0.06156979128718376
0,0.09956884384155273
0,0.09217961877584457
0,0.21590572347243628
0,0.09315284093221028
